ID, frequency
From 1996 to 2001
8,26
9,26
10,26
14,26
45,26
42,26
46,26
24,26
47,26
22,22
Least 10
29,2
26,2
232,1
243,1
245,1
246,1
247,1
19,1
209,1
198,1
From 2002 to 2006
45,476
47,476
24,476
46,476
14,476
42,476
10,476
9,476
8,476
91,361
Least 10
23,74
114,35
57,35
94,35
29,14
26,14
17,13
132,13
15,5
6,5
From 2007 to 2011
108,4769
7,4715
109,4715
110,4715
66,4715
244,4622
106,4622
91,4622
86,4622
85,4622
Least 10
169,903
114,554
57,554
94,554
132,287
17,287
29,123
26,123
15,54
6,54
From 2012 to 2016
47,5459
42,5459
8,5459
9,5459
10,5459
14,5459
45,5459
24,5459
46,5459
106,5122
Least 10
384,20
218,20
142,20
141,20
111,20
273,19
34,19
40,19
51,19
84,19
