ID, frequency
8,10342
9,10342
10,10342
42,10342
24,10342
14,10342
45,10342
46,10342
47,10342
106,10117
91,10117
86,10098
32,10098
244,10098
18,10098
85,10098
63,10098
199,10098
79,8134
108,8069
7,7872
66,7872
110,7853
109,7853
22,7250
44,6607
100,6607
19,6582
209,6402
247,6382
198,6382
232,6382
243,6382
245,6382
246,6382
13,6286
64,5583
78,5583
139,5564
470,4137
43,3988
88,3913
135,3897
67,3897
136,3772
52,3735
80,3735
83,3735
101,3735
72,3735
71,3735
53,3735
28,3735
250,3735
267,3735
3,3735
171,3716
182,3716
230,3716
231,3716
484,3716
264,3716
265,3716
473,3716
99,3716
104,3716
31,3716
81,3716
73,3716
59,2551
60,2551
472,2551
169,2551
35,2496
76,2346
77,2073
23,1904
213,1848
57,983
94,983
114,983
17,423
132,423
29,368
26,368
6,253
15,253
474,200
75,56
11,56
385,20
386,20
387,20
388,20
389,20
4,20
384,20
218,20
142,20
141,20
111,20
273,19
34,19
40,19
51,19
84,19
