ID, "Name" 2001,2006,2011,2016,
3,"Using Leading 'Ghost' Character Sequences to Bypass Input Filters",,11,141,1619,1964
7,"Blind SQL Injection",,11,310,4715,2836
8,"Buffer Overflow in an API Call",,26,476,4381,5459
9,"Buffer Overflow in Local Command-Line Utilities",,26,476,4381,5459
10,"Buffer Overflow via Environment Variables",,26,476,4381,5459
13,"Subverting Environment Variable Values",,18,233,2522,3513
14,"Client-side Injection-induced Buffer Overflow",,26,476,4381,5459
17,"Accessing, Modifying or Executing Executable Files",,4,13,287,119
18,"Embedding Scripts in Non-Script Elements",,12,361,4622,5103
19,"Embedding Scripts within Scripts",,1,220,3003,3358
22,"Exploiting Trust in Client",,22,268,3076,3884
23,"File Content Injection",,3,74,1208,619
24,"Filter Failure through Buffer Overflow",,26,476,4381,5459
26,"Leveraging Race Conditions",,2,14,123,229
28,"Fuzzing",,11,141,1619,1964
29,"Leveraging Time-of-Check and Time-of-Use (TOCTOU) Race Conditions",,2,14,123,229
31,"Accessing/Intercepting/Modifying HTTP Cookies",,11,141,1619,1945
32,"Embedding Scripts in HTTP Query Strings",,12,361,4622,5103
35,"Leverage Executable Code in Non-Executable Files",,11,247,1595,643
42,"MIME Conversion",,26,476,4381,5459
43,"Exploiting Multiple Input Interpretation Layers",,11,146,1673,2158
44,"Overflow Binary Resource File",,15,335,2762,3495
45,"Buffer Overflow via Symbolic Links",,26,476,4381,5459
46,"Overflow Variables and Tags",,26,476,4381,5459
47,"Buffer Overflow via Parameter Expansion",,26,476,4381,5459
52,"Embedding NULL Bytes",,11,141,1619,1964
53,"Postfix, Null Terminate, and Backslash",,11,141,1619,1964
57,"Utilizing REST's Trust in the System Resource to Register Man in the Middle",,4,35,554,390
59,"Session Credential Falsification through Prediction",,7,92,903,1549
60,"Reusing Session IDs (aka Session Replay)",,7,92,903,1549
63,"Simple Script Injection",,12,361,4622,5103
64,"Using Slashes and URL Encoding Combined to Bypass Validation Logic",,14,215,2827,2527
66,"SQL Injection",,11,310,4715,2836
67,"String Format Overflow in syslog()",,11,166,1726,1994
71,"Using Unicode Encoding to Bypass Validation Logic",,11,141,1619,1964
72,"URL Encoding",,11,141,1619,1964
73,"User-Controlled Filename",,11,141,1619,1945
76,"Manipulating Input to File System Calls",,7,87,1495,757
77,"Manipulating User-Controlled Variables",,7,234,1308,524
78,"Using Escaped Slashes in Alternate Encoding",,14,215,2827,2527
79,"Using Slashes in Alternate Encoding",,21,307,3730,4076
80,"Using UTF-8 Encoding to Bypass Validation Logic",,11,141,1619,1964
81,"Web Logs Tampering",,11,141,1619,1945
83,"XPath Injection",,11,141,1619,1964
85,"AJAX Fingerprinting",,12,361,4622,5103
86,"Embedding Script (XSS) in HTTP Headers",,12,361,4622,5103
88,"OS Command Injection",,11,146,1673,2083
91,"XSS in IMG Tags",,12,361,4622,5122
94,"Man in the Middle Attack",,4,35,554,390
99,"XML Parser Attack",,11,141,1619,1945
100,"Overflow Buffers",,15,335,2762,3495
101,"Server Side Include (SSI) Injection",,11,141,1619,1964
104,"Cross Zone Scripting",,11,141,1619,1945
106,"Cross Site Scripting through Log Files",,12,361,4622,5122
108,"Command Line Execution through SQL Injection",,11,315,4769,2974
109,"Object Relational Mapping Injection",,11,310,4715,2817
110,"SQL Injection through SOAP Parameter Tampering",,11,310,4715,2817
114,"Authentication Abuse",,4,35,554,390
132,"Symlink Attack",,4,13,287,119
135,"Format String Injection",,11,166,1726,1994
136,"LDAP Injection",,11,141,1619,2001
139,"Relative Path Traversal",,14,215,2827,2508
169,"Footprinting",,7,92,903,1549
171,"Variable Manipulation",,11,141,1619,1945
182,"Flash Injection",,11,141,1619,1945
198,"Cross-Site Scripting in Error Pages",,1,220,3003,3158
199,"Cross-Site Scripting Using Alternate Syntax",,12,361,4622,5103
209,"Cross-Site Scripting Using MIME Type Mismatch",,1,220,3003,3178
213,"Directory Traversal",,3,74,1208,563
230,"XML Nested Payloads",,11,141,1619,1945
231,"XML Oversized Payloads",,11,141,1619,1945
232,"",,1,220,3003,3158
243,"Cross-Site Scripting in Attributes",,1,220,3003,3158
244,"Cross-Site Scripting via Encoded URI Schemes ",,12,361,4622,5103
245,"Cross-Site Scripting Using Doubled Characters, e.g. %3C%3Cscript",,1,220,3003,3158
246,"Cross-Site Scripting Using Flash",,1,220,3003,3158
247,"Cross-Site Scripting with Masking through Invalid Characters in Identifiers",,1,220,3003,3158
250,"XML Injection",,11,141,1619,1964
264,"Environment Variable Manipulation",,11,141,1619,1945
265,"Global variable manipulation",,11,141,1619,1945
267,"Leverage Alternate Encoding",,11,141,1619,1964
472,"Browser Fingerprinting",,7,92,903,1549
473,"Signature Spoof",,11,141,1619,1945
484,"XML Client-Side Attack",,11,141,1619,1945
